dt vl vr
4.36 0.100 0.300
4.38 0.100 0.300
4.40 0.100 0.300
4.42 0.100 0.300
4.44 0.100 0.300
4.46 0.100 0.300
4.48 0.100 0.300
4.50 0.100 0.300
4.52 0.100 0.300
4.54 0.100 0.300
4.56 0.100 0.300
4.58 0.100 0.300
4.60 0.100 0.300
4.62 0.100 0.300
4.64 0.100 0.300
4.66 0.100 0.300
4.68 0.100 0.300
4.70 0.100 0.300
4.72 0.100 0.300
4.74 0.100 0.300
4.76 0.100 0.300
4.78 0.100 0.300
4.80 0.100 0.300
4.82 0.100 0.300
4.84 0.100 0.300
4.86 0.100 0.300
4.88 0.100 0.300
4.90 0.100 0.300
4.92 0.100 0.300
4.94 0.100 0.300
4.96 0.100 0.300
4.98 0.100 0.300
5.00 0.100 0.300
5.02 0.100 0.300
5.04 0.100 0.300
5.06 0.100 0.300
5.08 0.100 0.300
5.10 0.100 0.300
5.12 0.100 0.300
5.14 0.100 0.300
5.16 0.100 0.300
5.18 0.100 0.300
5.20 0.100 0.300
5.22 0.100 0.300
5.24 0.100 0.300
5.26 0.100 0.300
5.28 0.100 0.300
5.30 0.100 0.300
5.32 0.100 0.300
5.34 0.100 0.300
5.36 0.100 0.300
5.38 0.100 0.300
5.40 0.100 0.300
5.42 0.100 0.300
5.44 0.100 0.300
5.46 0.100 0.300
5.48 0.100 0.300
5.50 0.100 0.300
5.52 0.100 0.300
5.54 0.100 0.300
5.56 0.100 0.300
5.58 0.100 0.300
5.60 0.100 0.300
5.62 0.100 0.300
5.64 0.100 0.300
5.66 0.100 0.300
5.68 0.100 0.300
5.70 0.100 0.300
5.72 0.100 0.300
5.74 0.100 0.300
5.76 0.100 0.300
5.78 0.100 0.300
5.80 0.100 0.300
5.82 0.100 0.300
5.84 0.100 0.300
5.86 0.100 0.300
5.88 0.100 0.300
5.90 0.100 0.300
5.92 0.100 0.300
5.94 0.100 0.300
5.96 0.100 0.300
5.98 0.100 0.300
6.00 0.100 0.300
6.02 0.100 0.300
6.04 0.100 0.300
6.06 0.100 0.300
6.08 0.100 0.300
6.10 0.100 0.300
6.12 0.100 0.300
6.14 0.100 0.300
6.16 0.100 0.300
6.18 0.100 0.300
6.20 0.100 0.300
6.22 0.100 0.300
6.24 0.100 0.300
6.26 0.100 0.300
6.28 0.100 0.300
6.30 0.100 0.300
6.32 0.100 0.300
6.34 0.100 0.300
6.36 0.100 0.300
6.38 0.100 0.300
6.40 0.100 0.300
6.42 0.100 0.300
6.44 0.100 0.300
6.46 0.100 0.300
6.48 0.100 0.300
6.50 0.100 0.300
6.52 0.100 0.300
6.54 0.100 0.300
6.56 0.100 0.300
6.58 0.100 0.300
6.60 0.100 0.300
6.62 0.100 0.300
6.64 0.100 0.300
6.66 0.100 0.300
6.68 0.100 0.300
6.70 0.100 0.300
6.72 0.100 0.300
6.74 0.100 0.300
6.76 0.100 0.300
6.78 0.100 0.300
6.80 0.100 0.300
6.82 0.100 0.300
6.84 0.100 0.300
6.86 0.100 0.300
6.88 0.100 0.300
6.90 0.100 0.300
6.92 0.100 0.300
6.94 0.100 0.300
6.96 0.100 0.300
6.98 0.100 0.300
7.00 0.100 0.300
7.02 0.100 0.300
7.04 0.100 0.300
7.06 0.100 0.300
7.08 0.100 0.300
7.10 0.100 0.300
7.12 0.100 0.300
7.14 0.100 0.300
7.16 0.100 0.300
7.18 0.100 0.300
7.20 0.100 0.300
7.22 0.100 0.300
7.24 0.100 0.300
7.26 0.100 0.300
7.28 0.100 0.300
7.30 0.100 0.300
7.32 0.100 0.300
7.34 0.100 0.300
7.36 0.100 0.300
7.38 0.100 0.300
7.40 0.100 0.300
7.42 0.100 0.300
7.44 0.100 0.300
7.46 0.100 0.300
7.48 0.100 0.300
7.50 0.100 0.300
7.52 0.100 0.300
7.54 0.100 0.300
7.56 0.100 0.300
7.58 0.100 0.300
7.60 0.100 0.300
7.62 0.100 0.300
7.64 0.100 0.300
7.66 0.100 0.300
7.68 0.100 0.300
7.70 0.100 0.300
7.72 0.100 0.300
7.74 0.100 0.300
7.76 0.100 0.300
7.78 0.100 0.300
7.80 0.100 0.300
7.82 0.100 0.300
7.84 0.100 0.300
7.86 0.100 0.300
7.88 0.100 0.300
7.90 0.100 0.300
7.92 0.100 0.300
7.94 0.100 0.300
7.96 0.100 0.300
7.98 0.100 0.300
8.00 0.100 0.300
8.02 0.100 0.300
8.04 0.100 0.300
8.06 0.100 0.300
8.08 0.100 0.300
8.10 0.100 0.300
8.12 0.100 0.300
8.14 0.100 0.300
8.16 0.100 0.300
8.18 0.100 0.300
8.20 0.100 0.300
8.22 0.100 0.300
8.24 0.100 0.300
8.26 0.100 0.300
8.28 0.100 0.300
8.30 0.100 0.300
8.32 0.100 0.300
8.34 0.100 0.300
8.36 0.100 0.300
8.38 0.100 0.300
8.40 0.100 0.300
8.42 0.100 0.300
8.44 0.100 0.300
8.46 0.100 0.300
8.48 0.100 0.300
8.50 0.100 0.300
8.52 0.100 0.300
8.54 0.100 0.300
8.56 0.100 0.300
8.58 0.100 0.300
8.60 0.100 0.300
8.62 0.100 0.300
8.64 0.100 0.300
8.66 0.100 0.300
8.68 0.100 0.300
8.70 0.100 0.300
8.72 0.100 0.300
8.74 0.100 0.300
8.76 0.100 0.300
8.78 0.100 0.300
8.80 0.100 0.300
8.82 0.100 0.300
8.84 0.100 0.300
8.86 0.100 0.300
8.88 0.100 0.300
8.90 0.100 0.300
8.92 0.100 0.300
8.94 0.100 0.300
8.96 0.100 0.300
8.98 0.100 0.300
9.00 0.100 0.300
9.02 0.100 0.300
9.04 0.100 0.300
9.06 0.100 0.300
9.08 0.100 0.300
9.10 0.100 0.300
9.12 0.100 0.300
9.14 0.100 0.300
9.16 0.100 0.300
9.18 0.100 0.300
9.20 0.100 0.300
9.22 0.100 0.300
9.24 0.100 0.300
9.26 0.100 0.300
9.28 0.100 0.300
9.30 0.100 0.300
9.32 0.100 0.300
9.34 0.100 0.300
9.36 0.100 0.300
9.38 0.100 0.300
9.40 0.100 0.300
9.42 0.100 0.300
9.44 0.100 0.300
9.46 0.100 0.300
9.48 0.100 0.300
9.50 0.100 0.300
9.52 0.100 0.300
9.54 0.100 0.300
9.56 0.100 0.300
9.58 0.100 0.300
9.60 0.100 0.300
9.62 0.100 0.300
9.64 0.100 0.300
9.66 0.100 0.300
9.68 0.100 0.300
9.70 0.100 0.300
9.72 0.100 0.300
9.74 0.100 0.300
9.76 0.100 0.300
9.78 0.100 0.300
9.80 0.100 0.300
9.82 0.100 0.300
9.84 0.100 0.300
9.86 0.100 0.300
9.88 0.100 0.300
9.90 0.100 0.300
9.92 0.100 0.300
9.94 0.100 0.300
9.96 0.100 0.300
9.98 0.100 0.300
10.00 0.100 0.300
10.02 0.100 0.300
10.04 0.100 0.300
10.06 0.100 0.300
10.08 0.100 0.300
10.10 0.100 0.300
10.12 0.100 0.300
10.14 0.100 0.300
10.16 0.100 0.300
10.18 0.100 0.300
10.20 0.100 0.300
10.22 0.100 0.300
10.24 0.100 0.300
10.26 0.100 0.300
10.28 0.100 0.300
10.30 0.100 0.300
10.32 0.100 0.300
10.34 0.100 0.300
10.36 0.100 0.300
10.38 0.100 0.300
10.40 0.100 0.300
10.42 0.100 0.300
10.44 0.100 0.300
10.46 0.100 0.300
10.48 0.100 0.300
10.50 0.100 0.300
10.52 0.100 0.300
10.54 0.100 0.300
10.56 0.100 0.300
10.58 0.100 0.300
10.60 0.100 0.300
10.62 0.100 0.300
10.64 0.100 0.300
10.66 0.100 0.300
10.68 0.100 0.300
10.70 0.100 0.300
10.72 0.100 0.300
10.74 0.100 0.300
10.76 0.100 0.300
10.78 0.100 0.300
10.80 0.100 0.300
10.82 0.100 0.300
10.84 0.100 0.300
10.86 0.100 0.300
10.88 0.100 0.300
10.90 0.100 0.300
10.92 0.100 0.300
10.94 0.100 0.300
10.96 0.100 0.300
10.98 0.100 0.300
11.00 0.100 0.300
11.02 0.100 0.300
11.04 0.100 0.300
11.06 0.100 0.300
11.08 0.100 0.300
11.10 0.100 0.300
11.12 0.100 0.300
11.14 0.100 0.300
11.16 0.100 0.300
11.18 0.100 0.300
11.20 0.100 0.300
11.22 0.100 0.300
11.24 0.100 0.300
11.26 0.100 0.300
11.28 0.100 0.300
11.30 0.100 0.300
11.32 0.100 0.300
11.34 0.100 0.300
11.36 0.100 0.300
11.38 0.100 0.300
11.40 0.100 0.300
11.42 0.100 0.300
11.44 0.100 0.300
11.46 0.100 0.300
11.48 0.100 0.300
11.50 0.100 0.300
11.52 0.100 0.300
11.54 0.100 0.300
11.56 0.100 0.300
11.58 0.100 0.300
11.60 0.100 0.300
11.62 0.100 0.300
11.64 0.100 0.300
11.66 0.100 0.300
11.68 0.100 0.300
11.70 0.100 0.300
11.72 0.100 0.300
11.74 0.100 0.300
11.76 0.100 0.300
11.78 0.100 0.300
11.80 0.100 0.300
11.82 0.100 0.300
11.84 0.100 0.300
11.86 0.100 0.300
11.88 0.100 0.300
11.90 0.100 0.300
11.92 0.100 0.300
11.94 0.100 0.300
11.96 0.100 0.300
11.98 0.100 0.300
12.00 0.100 0.300
12.02 0.100 0.300
12.04 0.100 0.300
12.06 0.100 0.300
12.08 0.100 0.300
12.10 0.100 0.300
12.12 0.100 0.300
12.14 0.100 0.300
12.16 0.100 0.300
12.18 0.100 0.300
12.20 0.100 0.300
12.22 0.100 0.300
12.24 0.100 0.300
12.26 0.100 0.300
12.28 0.100 0.300
12.30 0.100 0.300
12.32 0.100 0.300
12.34 0.100 0.300
12.36 0.100 0.300
12.38 0.100 0.300
12.40 0.100 0.300
12.42 0.100 0.300
12.44 0.100 0.300
12.46 0.100 0.300
12.48 0.100 0.300
12.50 0.100 0.300
12.52 0.100 0.300
12.54 0.100 0.300
12.56 0.100 0.300
12.58 0.100 0.300
12.60 0.100 0.300
12.62 0.100 0.300
12.64 0.100 0.300
12.66 0.100 0.300
12.68 0.100 0.300
12.70 0.100 0.300
12.72 0.100 0.300
12.74 0.100 0.300
12.76 0.100 0.300
12.78 0.100 0.300
12.80 0.100 0.300
12.82 0.100 0.300
12.84 0.100 0.300
12.86 0.100 0.300
12.88 0.100 0.300
12.90 0.100 0.300
12.92 0.100 0.300
12.94 0.100 0.300
12.96 0.100 0.300
12.98 0.100 0.300
13.00 0.100 0.300
13.02 0.100 0.300
13.04 0.100 0.300
13.06 0.100 0.300
13.08 0.100 0.300
13.10 0.100 0.300
13.12 0.100 0.300
13.14 0.100 0.300
13.16 0.100 0.300
13.18 0.100 0.300
13.20 0.100 0.300
13.22 0.100 0.300
13.24 0.100 0.300
13.26 0.100 0.300
13.28 0.100 0.300
13.30 0.100 0.300
13.32 0.100 0.300
13.34 0.100 0.300
13.36 0.100 0.300
13.38 0.100 0.300
13.40 0.100 0.300
13.42 0.100 0.300
13.44 0.100 0.300
13.46 0.100 0.300
13.48 0.100 0.300
13.50 0.100 0.300
13.52 0.100 0.300
13.54 0.100 0.300
13.56 0.100 0.300
13.58 0.100 0.300
13.60 0.100 0.300
13.62 0.100 0.300
13.64 0.100 0.300
13.66 0.100 0.300
13.68 0.100 0.300
13.70 0.100 0.300
13.72 0.100 0.300
13.74 0.100 0.300
13.76 0.100 0.300
13.78 0.100 0.300
13.80 0.100 0.300
13.82 0.100 0.300
13.84 0.100 0.300
13.86 0.100 0.300
13.88 0.100 0.300
13.90 0.100 0.300
13.92 0.100 0.300
13.94 0.100 0.300
13.96 0.100 0.300
13.98 0.100 0.300
14.00 0.100 0.300
14.02 0.100 0.300
14.04 0.100 0.300
14.06 0.100 0.300
14.08 0.100 0.300
14.10 0.100 0.300
14.12 0.100 0.300
14.14 0.100 0.300
14.16 0.100 0.300
14.18 0.100 0.300
14.20 0.100 0.300
14.22 0.100 0.300
14.24 0.100 0.300
14.26 0.100 0.300
14.28 0.100 0.300
14.30 0.100 0.300
14.32 0.100 0.300
14.34 0.100 0.300
14.36 0.100 0.300
14.38 0.100 0.300
14.40 0.100 0.300
14.42 0.100 0.300
14.44 0.100 0.300
14.46 0.100 0.300
14.48 0.100 0.300
14.50 0.100 0.300
14.52 0.100 0.300
14.54 0.100 0.300
14.56 0.100 0.300
14.58 0.100 0.300
14.60 0.100 0.300
14.62 0.100 0.300
14.64 0.100 0.300
14.66 0.100 0.300
14.68 0.100 0.300
14.70 0.100 0.300
14.72 0.100 0.300
14.74 0.100 0.300
14.76 0.100 0.300
14.78 0.100 0.300
14.80 0.100 0.300
14.82 0.100 0.300
14.84 0.100 0.300
14.86 0.100 0.300
14.88 0.100 0.300
14.90 0.100 0.300
14.92 0.100 0.300
14.94 0.100 0.300
14.96 0.100 0.300
14.98 0.100 0.300
15.00 0.100 0.300
15.02 0.100 0.300
15.04 0.100 0.300
15.06 0.100 0.300
15.08 0.100 0.300
15.10 0.100 0.300
15.12 0.100 0.300
15.14 0.100 0.300
15.16 0.100 0.300
15.18 0.100 0.300
15.20 0.100 0.300
15.22 0.100 0.300
15.24 0.100 0.300
15.26 0.100 0.300
15.28 0.100 0.300
15.30 0.100 0.300
15.32 0.100 0.300
15.34 0.100 0.300
15.36 0.100 0.300
15.38 0.100 0.300
15.40 0.100 0.300
15.42 0.100 0.300
15.44 0.100 0.300
15.46 0.100 0.300
15.48 0.100 0.300
15.50 0.100 0.300
15.52 0.100 0.300
15.54 0.100 0.300
15.56 0.100 0.300
15.58 0.100 0.300
15.60 0.100 0.300
15.62 0.100 0.300
15.64 0.100 0.300
15.66 0.100 0.300
15.68 0.100 0.300
15.70 0.100 0.300
15.72 0.100 0.300
15.74 0.100 0.300
15.76 0.100 0.300
15.78 0.100 0.300
15.80 0.100 0.300
15.82 0.100 0.300
15.84 0.100 0.300
15.86 0.100 0.300
15.88 0.100 0.300
15.90 0.100 0.300
15.92 0.100 0.300
15.94 0.100 0.300
15.96 0.100 0.300
15.98 0.100 0.300
16.00 0.100 0.300
16.02 0.100 0.300
16.04 0.100 0.300
16.06 0.100 0.300
16.08 0.100 0.300
16.10 0.100 0.300
16.12 0.100 0.300
16.14 0.100 0.300
16.16 0.100 0.300
16.18 0.100 0.300
16.20 0.100 0.300
16.22 0.100 0.300
16.24 0.100 0.300
16.26 0.100 0.300
16.28 0.100 0.300
16.30 0.100 0.300
16.32 0.100 0.300
16.34 0.100 0.300
16.36 0.100 0.300
16.38 0.100 0.300
16.40 0.100 0.300
16.42 0.100 0.300
16.44 0.100 0.300
16.46 0.100 0.300
16.48 0.100 0.300
16.50 0.100 0.300
16.52 0.100 0.300
16.54 0.100 0.300
16.56 0.100 0.300
16.58 0.100 0.300
16.60 0.100 0.300
16.62 0.100 0.300
16.64 0.100 0.300
16.66 0.100 0.300
16.68 0.100 0.300
16.70 0.100 0.300
16.72 0.100 0.300
16.74 0.100 0.300
16.76 0.100 0.300
16.78 0.100 0.300
16.80 0.100 0.300
16.82 0.100 0.300
16.84 0.100 0.300
16.86 0.100 0.300
16.88 0.100 0.300
16.90 0.100 0.300
16.92 0.100 0.300
16.94 0.100 0.300
16.96 0.100 0.300
16.98 0.100 0.300
17.00 0.100 0.300
17.02 0.100 0.300
17.04 0.100 0.300
17.06 0.100 0.300
17.08 0.100 0.300
17.10 0.100 0.300
17.12 0.100 0.300
17.14 0.100 0.300
17.16 0.100 0.300
17.18 0.100 0.300
17.20 0.100 0.300
17.22 0.100 0.300
17.24 0.100 0.300
17.26 0.100 0.300
17.28 0.100 0.300
17.30 0.100 0.300
17.32 0.100 0.300
17.34 0.100 0.300
17.36 0.100 0.300
17.38 0.100 0.300
17.40 0.100 0.300
17.42 0.100 0.300
17.44 0.100 0.300
17.46 0.100 0.300
17.48 0.100 0.300
17.50 0.100 0.300
17.52 0.100 0.300
17.54 0.100 0.300
17.56 0.100 0.300
17.58 0.100 0.300
17.60 0.100 0.300
17.62 0.100 0.300
17.64 0.100 0.300
17.66 0.100 0.300
17.68 0.100 0.300
17.70 0.100 0.300
17.72 0.100 0.300
17.74 0.100 0.300
17.76 0.100 0.300
17.78 0.100 0.300
17.80 0.100 0.300
17.82 0.100 0.300
17.84 0.100 0.300
17.86 0.100 0.300
17.88 0.100 0.300
17.90 0.100 0.300
17.92 0.100 0.300
17.94 0.100 0.300
17.96 0.100 0.300
17.98 0.100 0.300
18.00 0.100 0.300
18.02 0.100 0.300
18.04 0.100 0.300
18.06 0.100 0.300
18.08 0.100 0.300
18.10 0.100 0.300
18.12 0.100 0.300
18.14 0.100 0.300
18.16 0.100 0.300
18.18 0.100 0.300
18.20 0.100 0.300
18.22 0.100 0.300
18.24 0.100 0.300
18.26 0.100 0.300
18.28 0.100 0.300
18.30 0.100 0.300
18.32 0.100 0.300
18.34 0.100 0.300
18.36 0.100 0.300
18.38 0.100 0.300
18.40 0.100 0.300
18.42 0.100 0.300
18.44 0.100 0.300
18.46 0.100 0.300
18.48 0.100 0.300
18.50 0.100 0.300
18.52 0.100 0.300
18.54 0.100 0.300
18.56 0.100 0.300
18.58 0.100 0.300
18.60 0.100 0.300
18.62 0.100 0.300
18.64 0.100 0.300
18.66 0.100 0.300
18.68 0.100 0.300
18.70 0.100 0.300
18.72 0.100 0.300
18.74 0.100 0.300
18.76 0.100 0.300
18.78 0.100 0.300
18.80 0.100 0.300
18.82 0.100 0.300
18.84 0.100 0.300
18.86 0.100 0.300
18.88 0.100 0.300
18.90 0.100 0.300
18.92 0.100 0.300
18.94 0.100 0.300
18.96 0.100 0.300
18.98 0.100 0.300
19.00 0.100 0.300
19.02 0.100 0.300
19.04 0.100 0.300
19.06 0.100 0.300
19.08 0.100 0.300
19.10 0.100 0.300
19.12 0.100 0.300
19.14 0.100 0.300
19.16 0.100 0.300
19.18 0.100 0.300
19.20 0.100 0.300
19.22 0.100 0.300
19.24 0.100 0.300
19.26 0.100 0.300
19.28 0.100 0.300
19.30 0.100 0.300
19.32 0.100 0.300
19.34 0.100 0.300
19.36 0.100 0.300
19.38 0.100 0.300
19.40 0.100 0.300
19.42 0.100 0.300
19.44 0.100 0.300
19.46 0.100 0.300
19.48 0.100 0.300
19.50 0.100 0.300
19.52 0.100 0.300
19.54 0.100 0.300
19.56 0.100 0.300
19.58 0.100 0.300
19.60 0.100 0.300
19.62 0.100 0.300
19.64 0.100 0.300
19.66 0.100 0.300
19.68 0.100 0.300
19.70 0.100 0.300
19.72 0.100 0.300
19.74 0.100 0.300
19.76 0.100 0.300
19.78 0.100 0.300
19.80 0.100 0.300
19.82 0.100 0.300
19.84 0.100 0.300
19.86 0.100 0.300
19.88 0.100 0.300
19.90 0.100 0.300
19.92 0.100 0.300
19.94 0.100 0.300
19.96 0.100 0.300
19.98 0.100 0.300
20.00 0.100 0.300
20.02 0.100 0.300
20.04 0.100 0.300
20.06 0.100 0.300
20.08 0.100 0.300
20.10 0.100 0.300
20.12 0.100 0.300
20.14 0.100 0.300
20.16 0.100 0.300
20.18 0.100 0.300
20.20 0.100 0.300
20.22 0.100 0.300
20.24 0.100 0.300
20.26 0.100 0.300
20.28 0.100 0.300
20.30 0.100 0.300
20.32 0.100 0.300
20.34 0.100 0.300
20.36 0.100 0.300
20.38 0.100 0.300
20.40 0.100 0.300
20.42 0.100 0.300
20.44 0.100 0.300
20.46 0.100 0.300
20.48 0.100 0.300
20.50 0.100 0.300
20.52 0.100 0.300
20.54 0.100 0.300
20.56 0.100 0.300
20.58 0.100 0.300
20.60 0.100 0.300
20.62 0.100 0.300
20.64 0.100 0.300
20.66 0.100 0.300
20.68 0.100 0.300
20.70 0.100 0.300
20.72 0.100 0.300
20.74 0.100 0.300
20.76 0.100 0.300
20.78 0.100 0.300
20.80 0.100 0.300
20.82 0.100 0.300
20.84 0.100 0.300
20.86 0.100 0.300
20.88 0.100 0.300
20.90 0.100 0.300
20.92 0.100 0.300
20.94 0.100 0.300
20.96 0.100 0.300
20.98 0.100 0.300
21.00 0.100 0.300
21.02 0.100 0.300
21.04 0.100 0.300
21.06 0.100 0.300
21.08 0.100 0.300
21.10 0.100 0.300
21.12 0.100 0.300
21.14 0.100 0.300
21.16 0.100 0.300
21.18 0.100 0.300
21.20 0.100 0.300
21.22 0.100 0.300
21.24 0.100 0.300
21.26 0.100 0.300
21.28 0.100 0.300
21.30 0.100 0.300
21.32 0.100 0.300
21.34 0.100 0.300
21.36 0.100 0.300
21.38 0.100 0.300
21.40 0.100 0.300
21.42 0.100 0.300
21.44 0.100 0.300
21.46 0.100 0.300
21.48 0.100 0.300
21.50 0.100 0.300
21.52 0.100 0.300
21.54 0.100 0.300
21.56 0.100 0.300
21.58 0.100 0.300
21.60 0.100 0.300
21.62 0.100 0.300
21.64 0.100 0.300
21.66 0.100 0.300
21.68 0.100 0.300
21.70 0.100 0.300
21.72 0.100 0.300
21.74 0.100 0.300
21.76 0.100 0.300
21.78 0.100 0.300
21.80 0.100 0.300
21.82 0.100 0.300
21.84 0.100 0.300
21.86 0.100 0.300
21.88 0.100 0.300
21.90 0.100 0.300
21.92 0.100 0.300
21.94 0.100 0.300
21.96 0.100 0.300
21.98 0.100 0.300
22.00 0.100 0.300
22.02 0.100 0.300
22.04 0.100 0.300
22.06 0.100 0.300
22.08 0.100 0.300
22.10 0.100 0.300
22.12 0.100 0.300
22.14 0.100 0.300
22.16 0.100 0.300
22.18 0.100 0.300
22.20 0.100 0.300
22.22 0.100 0.300
22.24 0.100 0.300
22.26 0.100 0.300
22.28 0.100 0.300
22.30 0.100 0.300
22.32 0.100 0.300
22.34 0.100 0.300
22.36 0.100 0.300
22.38 0.100 0.300
22.40 0.100 0.300
22.42 0.100 0.300
22.44 0.100 0.300
22.46 0.100 0.300
22.48 0.100 0.300
22.50 0.100 0.300
22.52 0.100 0.300
22.54 0.100 0.300
22.56 0.100 0.300
22.58 0.100 0.300
22.60 0.100 0.300
22.62 0.100 0.300
22.64 0.100 0.300
22.66 0.100 0.300
22.68 0.100 0.300
22.70 0.100 0.300
22.72 0.100 0.300
22.74 0.100 0.300
22.76 0.100 0.300
22.78 0.100 0.300
22.80 0.100 0.300
22.82 0.100 0.300
22.84 0.100 0.300
22.86 0.100 0.300
22.88 0.100 0.300
22.90 0.100 0.300
22.92 0.100 0.300
22.94 0.100 0.300
22.96 0.100 0.300
22.98 0.100 0.300
23.00 0.100 0.300
23.02 0.100 0.300
23.04 0.100 0.300
23.06 0.100 0.300
23.08 0.100 0.300
23.10 0.100 0.300
23.12 0.100 0.300
23.14 0.100 0.300
23.16 0.100 0.300
23.18 0.100 0.300
23.20 0.100 0.300
23.22 0.100 0.300
23.24 0.100 0.300
23.26 0.100 0.300
23.28 0.100 0.300
23.30 0.100 0.300
23.32 0.100 0.300
23.34 0.100 0.300
23.36 0.100 0.300
23.38 0.100 0.300
23.40 0.100 0.300
23.42 0.100 0.300
23.44 0.100 0.300
23.46 0.100 0.300
23.48 0.100 0.300
23.50 0.100 0.300
23.52 0.100 0.300
23.54 0.100 0.300
23.56 0.100 0.300
23.58 0.100 0.300
23.60 0.100 0.300
23.62 0.100 0.300
23.64 0.100 0.300
23.66 0.100 0.300
23.68 0.100 0.300
23.70 0.100 0.300
23.72 0.100 0.300
23.74 0.100 0.300
23.76 0.100 0.300
23.78 0.100 0.300
23.80 0.100 0.300
23.82 0.100 0.300
23.84 0.100 0.300
23.86 0.100 0.300
23.88 0.100 0.300
23.90 0.100 0.300
23.92 0.100 0.300
23.94 0.100 0.300
23.96 0.100 0.300
23.98 0.100 0.300
24.00 0.100 0.300
24.02 0.100 0.300
24.04 0.100 0.300
24.06 0.100 0.300
24.08 0.100 0.300
24.10 0.100 0.300
24.12 0.100 0.300
24.14 0.100 0.300
24.16 0.100 0.300
24.18 0.100 0.300
24.20 0.100 0.300
24.22 0.100 0.300
24.24 0.100 0.300
24.26 0.100 0.300
24.28 0.100 0.300
24.30 0.100 0.300
24.32 0.100 0.300
24.34 0.100 0.300
24.36 0.100 0.300
24.38 0.100 0.300
24.40 0.100 0.300
24.42 0.100 0.300
24.44 0.100 0.300
24.46 0.100 0.300
24.48 0.100 0.300
24.50 0.100 0.300
24.52 0.100 0.300
24.54 0.100 0.300
24.56 0.100 0.300
24.58 0.100 0.300
24.60 0.100 0.300
24.62 0.100 0.300
24.64 0.100 0.300
24.66 0.100 0.300
24.68 0.100 0.300
24.70 0.100 0.300
24.72 0.100 0.300
24.74 0.100 0.300
24.76 0.100 0.300
24.78 0.100 0.300
24.80 0.100 0.300
24.82 0.100 0.300
24.84 0.100 0.300
24.86 0.100 0.300
24.88 0.100 0.300
24.90 0.100 0.300
24.92 0.100 0.300
24.94 0.100 0.300
24.96 0.100 0.300
24.98 0.100 0.300
25.00 0.100 0.300
25.02 0.100 0.300
25.04 0.100 0.300
25.06 0.100 0.300
25.08 0.100 0.300
25.10 0.100 0.300
25.12 0.100 0.300
25.14 0.100 0.300
25.16 0.100 0.300
25.18 0.100 0.300
25.20 0.100 0.300
25.22 0.100 0.300
25.24 0.100 0.300
25.26 0.100 0.300
25.28 0.100 0.300
25.30 0.100 0.300
25.32 0.100 0.300
25.34 0.100 0.300
25.36 0.100 0.300
25.38 0.100 0.300
25.40 0.100 0.300
25.42 0.100 0.300
25.44 0.100 0.300
25.46 0.100 0.300
25.48 0.100 0.300
25.50 0.100 0.300
25.52 0.100 0.300
25.54 0.100 0.300
25.56 0.100 0.300
25.58 0.100 0.300
25.60 0.100 0.300
25.62 0.100 0.300
25.64 0.100 0.300
25.66 0.100 0.300
25.68 0.100 0.300
25.70 0.100 0.300
25.72 0.100 0.300
25.74 0.100 0.300
25.76 0.100 0.300
25.78 0.100 0.300
25.80 0.100 0.300
25.82 0.100 0.300
25.84 0.100 0.300
25.86 0.100 0.300
25.88 0.100 0.300
25.90 0.100 0.300
25.92 0.100 0.300
25.94 0.100 0.300
25.96 0.100 0.300
25.98 0.100 0.300
26.00 0.100 0.300
26.02 0.100 0.300
26.04 0.100 0.300
26.06 0.100 0.300
26.08 0.100 0.300
26.10 0.100 0.300
26.12 0.100 0.300
26.14 0.100 0.300
26.16 0.100 0.300
26.18 0.100 0.300
26.20 0.100 0.300
26.22 0.100 0.300
26.24 0.100 0.300
26.26 0.100 0.300
26.28 0.100 0.300
26.30 0.100 0.300
26.32 0.100 0.300
26.34 0.100 0.300
26.36 0.100 0.300
26.38 0.100 0.300
26.40 0.100 0.300
26.42 0.100 0.300
26.44 0.100 0.300
26.46 0.100 0.300
26.48 0.100 0.300
26.50 0.100 0.300
26.52 0.100 0.300
26.54 0.100 0.300
26.56 0.100 0.300
26.58 0.100 0.300
26.60 0.100 0.300
26.62 0.100 0.300
26.64 0.100 0.300
26.66 0.100 0.300
26.68 0.100 0.300
26.70 0.100 0.300
26.72 0.100 0.300
26.74 0.100 0.300
26.76 0.100 0.300
26.78 0.100 0.300
26.80 0.100 0.300
26.82 0.100 0.300
26.84 0.100 0.300
26.86 0.100 0.300
26.88 0.100 0.300
26.90 0.100 0.300
26.92 0.100 0.300
26.94 0.100 0.300
26.96 0.100 0.300
26.98 0.100 0.300
27.00 0.100 0.300
27.02 0.100 0.300
27.04 0.100 0.300
27.06 0.100 0.300
27.08 0.100 0.300
27.10 0.100 0.300
27.12 0.100 0.300
27.14 0.100 0.300
27.16 0.100 0.300
27.18 0.100 0.300
27.20 0.100 0.300
27.22 0.100 0.300
27.24 0.100 0.300
27.26 0.100 0.300
27.28 0.100 0.300
27.30 0.100 0.300
27.32 0.100 0.300
27.34 0.100 0.300
27.36 0.100 0.300
27.38 0.100 0.300
27.40 0.100 0.300
27.42 0.100 0.300
27.44 0.100 0.300
27.46 0.100 0.300
27.48 0.100 0.300
27.50 0.100 0.300
27.52 0.100 0.300
27.54 0.100 0.300
27.56 0.100 0.300
27.58 0.100 0.300
27.60 0.100 0.300
27.62 0.100 0.300
27.64 0.100 0.300
27.66 0.100 0.300
